,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-09-24 09:30:00,8.39,0.329,1.685,-0.4472100754582048
2022-09-24 10:00:00,8.86,1.845,1.849,-0.31030744485063094
2022-09-24 10:30:00,9.67,2.339,2.129,-0.31539378217101866
2022-09-24 11:00:00,10.53,2.369,2.389,-0.37791056432293874
2022-09-24 11:30:00,11.45,2.71,2.732,-0.4448846375205112
2022-09-24 12:00:00,10.97,2.33,3.042,-0.5848158335813399
2022-09-24 12:30:00,13.99,3.239,3.387,-0.5130340417725692
2022-09-24 13:00:00,14.23,2.183,3.483,-0.6329573218809159
2022-09-24 13:30:00,14.8,2.118,3.562,-0.6567721743800363
2022-09-24 14:00:00,15.38,2.558,3.737,-0.6496333424941707
2022-09-24 14:30:00,15.87,2.173,3.858,-0.7153647570119175
2022-09-24 15:00:00,16.21,1.201,3.869,-0.826769535729209
2022-09-24 15:30:00,16.36,0.38,3.803,-0.9060584922611655
2022-09-24 16:00:00,16.5,0.288,3.66,-0.8693311749451944
2022-09-24 16:30:00,16.62,1.081,3.58,-0.7656273447984832
2022-09-24 17:00:00,16.46,1.058,3.866,-0.8315314339570054
2022-09-24 17:30:00,17.79,0.635,3.922,-0.8706318839432222
2022-09-24 18:00:00,16.88,-0.922,3.487,-0.9618611503512514
2022-09-24 18:30:00,16.12,-1.153,3.152,-0.9384975912020956
2022-09-24 19:00:00,15.48,-1.78,2.885,-0.9535997604274475
2022-09-24 19:30:00,14.66,-2.019,2.627,-0.9289143830736452
2022-09-24 20:00:00,14.58,-2.342,2.36,-0.8899947226983453
2022-09-24 20:30:00,14.14,-2.43,2.158,-0.8489196603752998
2022-09-24 21:00:00,13.36,-2.352,1.996,-0.7957340531685742
2022-09-24 21:30:00,12.06,-1.692,1.889,-0.7164160714775165
2022-09-24 22:00:00,11.23,-1.403,1.849,-0.6832014391116898
2022-09-24 22:30:00,10.4,-1.451,1.782,-0.6704220691732041
2022-09-24 23:00:00,9.94,-0.704,1.777,-0.6070690646273579
2022-09-24 23:30:00,9.46,-1.124,1.755,-0.6503824894107935
2022-09-25 00:00:00,8.88,-0.974,1.712,-0.6271678570449668
2022-09-25 00:30:00,8.46,0.152,1.734,-0.5117544419811604
2022-09-25 01:00:00,8.85,0.701,1.865,-0.47753599086462734
2022-09-25 01:30:00,9.08,0.593,1.958,-0.5175307135629725
2022-09-25 02:00:00,9.19,-0.112,1.982,-0.6296148719383791
2022-09-25 02:30:00,8.75,-1.726,1.863,-0.8071361932350383
2022-09-25 03:00:00,7.65,-2.947,1.575,-0.8796345048311668
2022-09-25 03:30:00,6.51,-2.495,1.387,-0.7867246786651437
2022-09-25 04:00:00,5.58,-1.547,1.3,-0.6436287855865488
2022-09-25 04:30:00,5.21,-0.128,1.281,-0.4724496535442397
2022-09-25 05:00:00,5.4,-0.012,1.352,-0.46007652087399376
2022-09-25 05:30:00,5.22,0.172,1.41,-0.47853453231367893
2022-09-25 06:00:00,5.22,-0.384,1.431,-0.5503983213157578
2022-09-25 06:30:00,4.86,-0.454,1.378,-0.5621342927411266
2022-09-25 07:00:00,4.73,-0.654,1.348,-0.5874357221331871
2022-09-25 07:30:00,4.27,-1.344,1.306,-0.6464647295294055
2022-09-25 08:00:00,3.88,-0.487,1.263,-0.5325062275486107
2022-09-25 08:30:00,4.08,1.055,1.313,-0.36135875931623
2022-09-25 09:00:00,4.31,1.398,1.414,-0.33255372326350335
2022-09-25 09:30:00,4.75,2.471,1.6,-0.2657736329309848
2022-09-25 10:00:00,6.05,3.837,1.904,-0.18884461581513728
2022-09-25 10:30:00,7.61,3.482,2.298,-0.3083088856386965
2022-09-25 11:00:00,8.8,3.921,2.689,-0.37216331790022766
2022-09-25 11:30:00,10.21,4.287,3.172,-0.4612980703472004
2022-09-25 12:00:00,10.49,3.7,3.688,-0.668397123452996
2022-09-25 12:30:00,13.7,4.393,4.126,-0.6166047770409158
2022-09-25 13:00:00,14.57,3.719,4.366,-0.7051074465270066
2022-09-25 13:30:00,15.81,3.942,4.61,-0.7174436380856692
2022-09-25 14:00:00,16.94,3.909,4.961,-0.7668460566032029
2022-09-25 14:30:00,18.13,4.252,5.412,-0.8149189399812671
2022-09-25 15:00:00,18.91,2.726,5.398,-0.94972158030847
2022-09-25 15:30:00,19.72,2.589,5.407,-0.9542210897673603
2022-09-25 16:00:00,20.25,2.112,5.326,-0.966819670094929
2022-09-25 16:30:00,20.79,1.887,5.262,-0.9674568313398061
2022-09-25 17:00:00,20.87,1.002,5.068,-1.0104115145698946
2022-09-25 17:30:00,21.53,0.968,5.044,-0.998521339059542
2022-09-25 18:00:00,21.27,-0.138,4.637,-1.0346563521947014
2022-09-25 18:30:00,20.77,-0.863,4.206,-1.033589205824138
2022-09-25 19:00:00,20.27,-0.928,3.905,-0.9885318936628515
2022-09-25 19:30:00,19.67,-1.591,3.589,-0.9957314145177468
2022-09-25 20:00:00,19.14,-2.072,3.209,-0.975705028009473
2022-09-25 20:30:00,18.87,-2.06,2.999,-0.9178393207505997
2022-09-25 21:00:00,18.26,-1.684,2.834,-0.8357287758669194
2022-09-25 21:30:00,17.4,-0.722,2.803,-0.7253805889168818
2022-09-25 22:00:00,17.03,0.191,2.96,-0.6671297535963874
2022-09-25 22:30:00,16.9,-0.239,3.033,-0.7400263865082737
2022-09-25 23:00:00,16.59,-0.96,2.959,-0.8235496260617274
2022-09-25 23:30:00,15.93,-1.519,2.762,-0.8471731343466216
2022-09-26 00:00:00,15.47,-0.839,2.712,-0.7806529931498414
2022-09-26 00:30:00,15.09,-0.956,2.654,-0.7747012092587668
2022-09-26 01:00:00,14.63,-0.751,2.592,-0.7496043173350696
2022-09-26 01:30:00,14.38,-1.088,2.556,-0.7857208599144374
2022-09-26 02:00:00,13.79,-1.291,2.448,-0.7903402709975555
2022-09-26 02:30:00,13.27,-0.813,2.381,-0.7114812995912853
2022-09-26 03:00:00,13.12,0.438,2.408,-0.5856537313067569
2022-09-26 03:30:00,13.46,0.145,2.532,-0.640092352778958
2022-09-26 04:00:00,13.5,-0.453,2.542,-0.7317148622187498
2022-09-26 04:30:00,12.73,-2.232,2.293,-0.8886148541754963
2022-09-26 05:00:00,11.69,-2.554,2.035,-0.8924666477862
2022-09-26 05:30:00,10.68,-2.225,1.857,-0.8231882458575529
2022-09-26 06:00:00,9.8,-2.094,1.715,-0.7689328536294368
2022-09-26 06:30:00,8.88,-1.778,1.604,-0.7078551526555638
2022-09-26 07:00:00,8.28,-1.239,1.554,-0.6289434082327462
2022-09-26 07:30:00,8.0,-0.533,1.574,-0.5474805791972526
2022-09-26 08:00:00,7.77,-0.273,1.592,-0.5179158416245935
2022-09-26 08:30:00,7.81,0.231,1.652,-0.4949215786320944
2022-09-26 09:00:00,7.62,-0.376,1.672,-0.5597110257051606
2022-09-26 09:30:00,7.44,0.401,1.704,-0.4899683361900715
2022-09-26 10:00:00,8.0,1.262,1.821,-0.4074753018955978
2022-09-26 10:30:00,8.58,1.91,2.041,-0.3746880160046299
2022-09-26 11:00:00,9.41,3.117,2.367,-0.3175702933253832
2022-09-26 11:30:00,10.75,3.999,2.837,-0.3483882441811773
2022-09-26 12:00:00,10.35,3.218,3.395,-0.612405759799511
2022-09-26 12:30:00,13.94,4.551,3.942,-0.52193259294125
2022-09-26 13:00:00,15.13,4.491,4.437,-0.602622328185015
2022-09-26 13:30:00,16.45,4.687,4.884,-0.6727925631926226
2022-09-26 14:00:00,17.83,4.285,5.481,-0.8193258976435396
2022-09-26 14:30:00,18.83,3.644,5.6,-0.8967642584275543
2022-09-26 15:00:00,19.61,2.839,5.492,-0.9399815294442083
2022-09-26 15:30:00,20.33,2.31,5.491,-0.975705028009473
2022-09-26 16:00:00,20.93,1.635,5.261,-0.9736261469357214
2022-09-26 16:30:00,21.35,1.88,5.228,-0.9424074351310016
2022-09-26 17:00:00,21.07,1.113,5.345,-1.0529625991825706
2022-09-26 17:30:00,22.59,0.446,5.18,-1.0695409897152126
2022-09-26 18:00:00,21.41,-1.507,4.354,-1.1218637890020786
2022-09-26 18:30:00,20.45,-1.601,3.846,-1.0606345225940497
2022-09-26 19:00:00,19.5,-2.059,3.535,-1.052537891358539
2022-09-26 19:30:00,18.57,-1.97,3.275,-0.9999709748408989
2022-09-26 20:00:00,18.63,-1.965,3.091,-0.935747246422711
2022-09-26 20:30:00,18.11,-1.539,2.899,-0.8507031275155613
2022-09-26 21:00:00,17.24,-1.695,2.754,-0.8464213487791713
2022-09-26 21:30:00,16.09,-2.105,2.633,-0.8903772121091388
2022-09-26 22:00:00,14.87,-2.034,2.446,-0.8656918347553362
2022-09-26 22:30:00,13.93,-1.606,2.354,-0.797863068608046
2022-09-26 23:00:00,13.4,-0.872,2.32,-0.7153568410594353
2022-09-26 23:30:00,13.11,-0.465,2.364,-0.6753726729643997
2022-09-27 00:00:00,13.06,-0.343,2.422,-0.6842738627839078
2022-09-27 00:30:00,12.84,-0.579,2.438,-0.7225458073110211
2022-09-27 01:00:00,12.35,-0.452,2.4,-0.7195700148743136
2022-09-27 01:30:00,12.02,-0.984,2.348,-0.7639980817432054
2022-09-27 02:00:00,11.72,-0.528,2.276,-0.708521339059542
2022-09-27 02:30:00,11.43,-0.437,2.273,-0.7010618690689085
2022-09-27 03:00:00,11.31,-0.534,2.247,-0.6982613899238037
2022-09-27 03:30:00,11.04,0.25,2.272,-0.6206978502139066
2022-09-27 04:00:00,11.36,0.478,2.386,-0.6217913830927436
2022-09-27 04:30:00,11.42,-0.308,2.389,-0.7189196603752999
2022-09-27 05:00:00,10.96,-1.219,2.26,-0.8039585019807948
2022-09-27 05:30:00,10.51,-1.135,2.12,-0.7731671366509341
2022-09-27 06:00:00,9.95,-1.222,1.985,-0.7489486855344009
2022-09-27 06:30:00,9.47,-1.076,1.92,-0.7242712241330804
2022-09-27 07:00:00,8.9,-1.312,1.819,-0.7278498753539091
2022-09-27 07:30:00,8.27,-1.398,1.7,-0.7114417198288747
2022-09-27 08:00:00,7.8,-0.782,1.658,-0.6321395700427813
2022-09-27 08:30:00,7.56,-0.258,1.659,-0.5685318936628516
2022-09-27 09:00:00,7.42,-0.324,1.646,-0.5571810502991036
2022-09-27 09:30:00,7.37,0.704,1.722,-0.45889591251785344
2022-09-27 10:00:00,7.91,1.929,1.901,-0.3389724333918473
2022-09-27 10:30:00,8.87,3.67,2.263,-0.2282021772686055
2022-09-27 11:00:00,10.55,4.391,2.802,-0.25756237737290105
2022-09-27 11:30:00,12.26,4.917,3.48,-0.3717359714253688
2022-09-27 12:00:00,12.97,5.046,4.225,-0.5597374122134343
2022-09-27 12:30:00,16.06,5.434,4.994,-0.6238438776582216
2022-09-27 13:00:00,17.42,4.812,5.455,-0.7646748227504931
2022-09-27 13:30:00,18.77,4.036,5.683,-0.875697112056991
2022-09-27 14:00:00,19.91,3.928,6.074,-0.9457103053111278
2022-09-27 14:30:00,20.71,3.219,5.987,-0.9799894453966904
2022-09-27 15:00:00,21.43,2.336,5.803,-1.0099815294442085
2022-09-27 15:30:00,21.91,1.716,5.662,-1.0325062275486105
2022-09-27 16:00:00,22.29,1.438,5.452,-0.9979079256721114
2022-09-27 16:30:00,22.39,1.577,5.292,-0.9666575500574631
2022-09-27 17:00:00,21.89,0.326,5.295,-1.0969527649732937
2022-09-27 17:30:00,23.32,0.899,5.362,-1.0302414785799467
2022-09-27 18:00:00,22.82,-0.251,4.95,-1.0789750720426747
2022-09-27 18:30:00,22.23,-1.451,4.466,-1.13782876614729
2022-09-27 19:00:00,21.13,-2.465,3.955,-1.1682297261138752
2022-09-27 19:30:00,19.9,-2.526,3.531,-1.1110170120048433
2022-09-27 20:00:00,19.55,-2.812,3.168,-1.0404062372682399
2022-09-27 20:30:00,18.69,-2.004,2.939,-0.9128083950975867
2022-09-27 21:00:00,17.85,-1.891,2.808,-0.8679158416245935
2022-09-27 21:30:00,16.54,-1.579,2.66,-0.8295964013825874
2022-09-27 22:00:00,15.49,-1.833,2.569,-0.8493470068501587
2022-09-27 22:30:00,14.79,-1.383,2.513,-0.8085345323136789
2022-09-27 23:00:00,14.21,-1.543,2.453,-0.8210645077197358
2022-09-27 23:30:00,13.29,-1.921,2.31,-0.8393127043894028
2022-09-28 00:00:00,12.56,-1.43,2.225,-0.7831803299050708
2022-09-28 00:30:00,11.91,-1.04,2.199,-0.7389539628360556
2022-09-28 01:00:00,11.5,-0.577,2.213,-0.6964345420333081
2022-09-28 01:30:00,11.25,-0.568,2.203,-0.7074884951497346
2022-09-28 02:00:00,11.01,-1.116,2.204,-0.7735997604274476
2022-09-28 02:30:00,10.43,-1.401,2.094,-0.7999525042851072
2022-09-28 03:00:00,9.76,-1.637,1.995,-0.8071889662515858
2022-09-28 03:30:00,9.24,-1.067,1.893,-0.7306556318006686
2022-09-28 04:00:00,8.73,-1.094,1.859,-0.7157498850735384
2022-09-28 04:30:00,8.31,-0.596,1.87,-0.6810988101804918
2022-09-28 05:00:00,8.25,-0.507,1.83,-0.6659992796059673
2022-09-28 05:30:00,7.79,-1.415,1.762,-0.7497215803084702
2022-09-28 06:00:00,7.33,-1.029,1.694,-0.7031565820476245
2022-09-28 06:30:00,6.9,-0.781,1.651,-0.6589539628360557
2022-09-28 07:00:00,6.67,-0.462,1.632,-0.6164055168742071
2022-09-28 07:30:00,6.39,-0.393,1.635,-0.615739330470229
2022-09-28 08:00:00,6.33,-0.159,1.646,-0.5910592304180812
2022-09-28 08:30:00,6.2,0.015,1.634,-0.5699973613491726
2022-09-28 09:00:00,6.1,0.203,1.648,-0.5478630686080461
2022-09-28 09:30:00,6.3,0.713,1.721,-0.5110460371639443
2022-09-28 10:00:00,6.64,1.178,1.831,-0.47251678215192006
2022-09-28 10:30:00,7.16,2.121,1.971,-0.3810460371639443
2022-09-28 11:00:00,8.19,3.42,2.273,-0.2879554213870041
2022-09-28 11:30:00,9.82,5.177,2.816,-0.2173685935255067
2022-09-28 12:00:00,10.75,5.121,3.496,-0.39234654714431255
2022-09-28 12:30:00,13.87,6.013,4.261,-0.4277220577771991
2022-09-28 13:00:00,15.4,5.467,4.973,-0.6304273464748589
2022-09-28 13:30:00,16.97,4.996,5.522,-0.7846141337814635
2022-09-28 14:00:00,18.57,5.328,6.276,-0.8846589908455289
2022-09-28 14:30:00,20.05,5.172,6.669,-0.9485318936628515
2022-09-28 15:00:00,21.24,4.007,6.823,-1.0646510748930467
2022-09-28 15:30:00,22.1,2.902,6.723,-1.141402140066464
2022-09-28 16:00:00,22.68,2.026,6.382,-1.1393602001042955
2022-09-28 16:30:00,23.23,2.56,6.374,-1.082024945720208
2022-09-28 17:00:00,23.44,1.4,6.562,-1.2329414899759517
2022-09-28 17:30:00,24.01,-0.495,5.833,-1.2814100560189463
2022-09-28 18:00:00,22.91,-1.47,4.974,-1.25423164437067
2022-09-28 18:30:00,21.87,-2.313,4.383,-1.2393285362943671
2022-09-28 19:00:00,20.73,-2.231,3.923,-1.156371214413451
2022-09-28 19:30:00,19.81,-2.427,3.582,-1.1014760222896305
2022-09-28 20:00:00,19.59,-1.969,3.368,-0.9974673859431155
2022-09-28 20:30:00,18.91,-1.764,3.208,-0.9400369411115832
2022-09-28 21:00:00,17.89,-1.375,3.096,-0.8974568313398061
2022-09-28 21:30:00,16.88,-1.559,2.995,-0.8972153527598596
2022-09-28 22:00:00,16.27,-0.744,2.966,-0.8238860960714596
2022-09-28 22:30:00,15.79,-0.882,2.956,-0.8442712241330805
2022-09-28 23:00:00,15.3,-1.431,2.857,-0.8929098261660232
2022-09-28 23:30:00,14.73,-0.873,2.772,-0.8264002395725524
2022-09-29 00:00:00,14.39,-0.687,2.737,-0.799628065192516
2022-09-29 00:30:00,13.83,-1.178,2.646,-0.8435786512208285
2022-09-29 01:00:00,13.15,-1.275,2.546,-0.8393021497860933
2022-09-29 01:30:00,12.72,-0.46,2.539,-0.7564134328266892
2022-09-29 02:00:00,12.74,0.099,2.63,-0.71856355747278
2022-09-29 02:30:00,12.64,-0.07,2.661,-0.745755162375193
2022-09-29 03:00:00,12.6,-0.027,2.694,-0.7552961520904058
2022-09-29 03:30:00,12.36,-0.254,2.707,-0.782944128626779
2022-09-29 04:00:00,12.52,0.706,2.808,-0.7092059960193118
2022-09-29 04:30:00,12.77,0.376,2.891,-0.7568275860474113
2022-09-29 05:00:00,12.77,0.187,2.914,-0.7957076666603005
2022-09-29 05:30:00,12.99,0.308,3.004,-0.7978498753539092
2022-09-29 06:00:00,13.03,0.495,3.009,-0.7800263865082737
2022-09-29 06:30:00,13.17,0.211,2.861,-0.7728110337484142
2022-09-29 07:00:00,13.11,0.112,3.103,-0.849341729548504
2022-09-29 07:30:00,13.26,0.119,3.112,-0.8631856072067255
2022-09-29 08:00:00,13.25,-0.29,3.041,-0.8910565917672538
2022-09-29 08:30:00,12.85,-0.785,2.908,-0.9214364425272199
2022-09-29 09:00:00,12.51,-0.652,2.805,-0.8867748130308638
2022-09-29 09:30:00,12.35,-0.251,2.763,-0.8221633179002277
2022-09-29 10:00:00,12.35,0.259,2.825,-0.7828453362091701
2022-09-29 10:30:00,12.4,-0.173,2.853,-0.8410882555771823
2022-09-29 11:00:00,12.14,-0.923,2.753,-0.9146378816389098
2022-09-29 11:30:00,11.56,-1.332,2.622,-0.9435628193158644
2022-09-29 12:00:00,11.09,-1.213,2.518,-0.9178234888456355
2022-09-29 12:30:00,10.7,-0.916,2.452,-0.8614549130830115
2022-09-29 13:00:00,10.55,0.19,2.509,-0.7474937724513894
2022-09-29 13:30:00,10.95,0.798,2.63,-0.6907110434680435
2022-09-29 14:00:00,11.24,0.902,2.813,-0.7179079256721114
2022-09-29 14:30:00,11.76,1.08,2.981,-0.748521339059542
2022-09-29 15:00:00,11.95,0.535,3.061,-0.8272021595057226
2022-09-29 15:30:00,12.39,1.0,3.251,-0.8274647472922882
2022-09-29 16:00:00,12.78,0.835,3.376,-0.8732304642707909
2022-09-29 16:30:00,13.04,0.415,3.455,-0.9510671463705632
2022-09-29 17:00:00,12.96,-0.281,3.412,-1.0357076666603005
2022-09-29 17:30:00,12.67,-0.803,3.309,-1.083560180665037
2022-09-29 18:00:00,12.24,-0.958,3.186,-1.0757103053111279
2022-09-29 18:30:00,11.94,-0.532,3.16,-1.0321263767886444
2022-09-29 19:00:00,11.75,-0.394,3.116,-0.9989407695819188
2022-09-29 19:30:00,12.53,-0.349,3.122,-0.9621395700427813
2022-09-29 20:00:00,12.68,-0.234,3.127,-0.9410882555771822
2022-09-29 20:30:00,12.57,-0.062,3.153,-0.935354202408608
2022-09-29 21:00:00,12.11,-0.03,3.22,-0.9710856169263549
2022-09-29 21:30:00,11.63,-0.205,3.211,-1.0210565917672538
2022-09-29 22:00:00,11.17,-0.597,3.153,-1.0735892058241383
2022-09-29 22:30:00,10.68,-0.586,3.093,-1.0821184608361625
2022-09-29 23:00:00,10.26,-0.816,3.02,-1.0978630686080462
2022-09-29 23:30:00,9.83,-0.962,2.91,-1.0989170217244726
2022-09-30 00:00:00,9.37,-0.987,2.798,-1.0867985608883102
2022-09-30 00:30:00,9.0,-0.847,2.709,-1.0542553922281164
2022-09-30 01:00:00,8.55,-0.911,2.638,-1.0436076763799298
2022-09-30 01:30:00,8.3,-0.488,2.602,-0.9963923236200701
2022-09-30 02:00:00,8.1,-0.563,2.559,-0.9857472464227109
2022-09-30 02:30:00,7.89,-0.32,2.529,-0.9542712241330804
2022-09-30 03:00:00,7.82,-0.134,2.562,-0.9510777009738727
2022-09-30 03:30:00,7.76,-0.159,2.583,-0.9589249376769545
2022-09-30 04:00:00,7.67,-0.274,2.517,-0.9567985608883101
2022-09-30 04:30:00,7.53,-0.048,2.512,-0.9342738627839079
2022-09-30 05:00:00,7.47,-0.162,2.482,-0.9410671463705633
2022-09-30 05:30:00,7.33,-0.334,2.461,-0.9546616294963561
2022-09-30 06:00:00,7.21,-0.273,2.402,-0.9332014391116898
2022-09-30 06:30:00,7.08,-0.447,2.34,-0.9321263767886445
2022-09-30 07:00:00,6.83,-0.558,2.306,-0.941444358479702
2022-09-30 07:30:00,6.58,-0.375,2.22,-0.888927576327782
2022-09-30 08:00:00,6.6,0.265,2.268,-0.8274858564989073
2022-09-30 08:30:00,6.69,0.423,2.327,-0.8200184705557916
2022-09-30 09:00:00,6.91,0.622,2.402,-0.8199920840475178
2022-09-30 09:30:00,7.13,0.846,2.492,-0.816790644935828
2022-09-30 10:00:00,7.49,1.277,2.626,-0.7900079159524821
2022-09-30 10:30:00,8.01,1.801,2.788,-0.7664292647316534
2022-09-30 11:00:00,8.65,2.032,3.018,-0.7942896946888722
2022-09-30 11:30:00,9.32,2.04,3.271,-0.8578577913063913
2022-09-30 12:00:00,9.98,2.055,3.502,-0.9046695454488383
2022-09-30 12:30:00,10.68,2.553,3.797,-0.9196016786842423
2022-09-30 13:00:00,11.55,2.622,4.202,-0.9946906546554573
2022-09-30 13:30:00,12.32,2.781,4.498,-1.046389684969243
2022-09-30 14:00:00,13.03,2.235,4.677,-1.1335944831257927
2022-09-30 14:30:00,13.55,1.972,4.799,-1.1789170217244724
2022-09-30 15:00:00,14.26,1.771,4.93,-1.2110460371639442
2022-09-30 15:30:00,14.55,1.565,5.014,-1.2414733836388032
2022-09-30 16:00:00,15.28,1.703,5.094,-1.221738610076196
2022-09-30 16:30:00,15.46,1.125,5.092,-1.2768064768407923
2022-09-30 17:00:00,15.57,0.557,4.983,-1.3146431589405645
2022-09-30 17:30:00,15.52,0.19,4.803,-1.3099815294442083
2022-09-30 18:00:00,15.39,-0.251,4.541,-1.2978604299572187
2022-09-30 18:30:00,15.16,-0.454,4.351,-1.2700026386508274
2022-09-30 19:00:00,14.87,-0.661,4.128,-1.2431776912542434
2022-09-30 19:30:00,14.75,-1.279,3.842,-1.2271863276007584
2022-09-30 20:00:00,14.93,-1.02,3.613,-1.1263817690167608
2022-09-30 20:30:00,14.82,-0.688,3.565,-1.057918480275421
2022-09-30 21:00:00,14.42,-0.039,3.559,-0.9971007284372864
2022-09-30 21:30:00,13.9,-0.479,3.533,-1.055755162375193
2022-09-30 22:00:00,13.54,-0.766,3.474,-1.0967827289833458
2022-09-30 22:30:00,12.93,-1.067,3.302,-1.1110513144655991
2022-09-30 23:00:00,12.27,-1.439,3.141,-1.1257287758669194
2022-09-30 23:30:00,11.6,-1.515,2.966,-1.1121210994869897
2022-10-01 00:00:00,10.89,-1.769,2.773,-1.106790644935828
2022-10-01 00:30:00,10.22,-1.682,2.656,-1.0778604299572188
2022-10-01 01:00:00,9.54,-1.379,2.548,-1.0332067164133445
2022-10-01 01:30:00,9.11,-1.251,2.507,-1.011085616926355
2022-10-01 02:00:00,8.66,-1.147,2.46,-1.00320143911169
2022-10-01 02:30:00,8.18,-1.26,2.411,-1.015739330470229
2022-10-01 03:00:00,7.83,-1.099,2.369,-1.0042580308789435
2022-10-01 03:30:00,7.35,-1.292,2.303,-1.0157366918194015
2022-10-01 04:00:00,6.89,-1.151,2.254,-1.0021342927411265
2022-10-01 04:30:00,6.47,-1.116,2.212,-1.002123738137817
2022-10-01 05:00:00,6.04,-1.221,2.161,-1.011473383638803
2022-10-01 05:30:00,5.63,-0.861,2.11,-0.970658270451496
2022-10-01 06:00:00,5.22,-1.007,2.098,-0.9925484459618485
2022-10-01 06:30:00,4.95,-0.642,2.092,-0.974260669529771
2022-10-01 07:00:00,4.72,-0.648,2.086,-0.9800184705557916
2022-10-01 07:30:00,4.43,-0.58,2.082,-0.9931908845083803
2022-10-01 08:00:00,4.18,-0.834,2.058,-1.0225141435010927
2022-10-01 08:30:00,3.88,-0.472,2.058,-0.9978577913063913
2022-10-01 09:00:00,3.86,0.195,2.131,-0.9563976009217249
2022-10-01 09:30:00,4.08,0.546,2.274,-0.9536182309832392
2022-10-01 10:00:00,4.52,1.432,2.483,-0.9185398096153338
2022-10-01 10:30:00,5.11,1.85,2.737,-0.9389566014868831
2022-10-01 11:00:00,5.97,2.566,3.118,-0.9621897044085014
2022-10-01 11:30:00,6.83,3.655,3.674,-1.0213455660620931
2022-10-01 12:00:00,7.69,4.173,4.507,-1.2176268673297541
2022-10-01 12:30:00,10.78,4.443,5.382,-1.2859728930976935
2022-10-01 13:00:00,11.58,4.207,5.965,-1.4425695551684674
2022-10-01 13:30:00,13.04,4.666,6.781,-1.5674594699906335
2022-10-01 14:00:00,14.27,4.593,7.596,-1.7357314145177467
2022-10-01 14:30:00,15.53,4.171,8.199,-1.8767668970783815
2022-10-01 15:00:00,16.78,3.514,8.617,-1.9846299656864277
2022-10-01 15:30:00,17.59,3.027,8.821,-2.0446273270356
2022-10-01 16:00:00,18.68,2.221,8.801,-2.055734053168574
2022-10-01 16:30:00,19.03,1.916,8.66,-2.040679379658115
2022-10-01 17:00:00,19.37,1.787,8.936,-2.0968143927932745
2022-10-01 17:30:00,20.26,0.395,8.652,-2.1388616100570976
2022-10-01 18:00:00,19.28,-1.873,7.419,-2.1454292469687704
2022-10-01 18:30:00,18.2,-1.77,6.531,-1.984918939981267
2022-10-01 19:00:00,17.21,-2.209,5.939,-1.9110961715296644
2022-10-01 19:30:00,16.56,-2.525,5.491,-1.8557287758669196
2022-10-01 20:00:00,16.22,-2.594,5.124,-1.7721316540902992
2022-10-01 20:30:00,15.38,-2.531,4.805,-1.7010908942280094
2022-10-01 21:00:00,14.24,-1.983,4.624,-1.6464319033824808
2022-10-01 21:30:00,13.18,-1.698,4.564,-1.644302887943009
2022-10-01 22:00:00,12.27,-1.698,4.486,-1.6832014391116898
2022-10-01 22:30:00,11.34,-1.907,4.435,-1.7425273367552294
2022-10-01 23:00:00,10.72,-1.577,4.415,-1.7531935231592075
2022-10-01 23:30:00,10.0,-1.717,4.317,-1.7810618690689086
2022-10-02 00:00:00,9.12,-1.817,4.193,-1.8136050377291024
2022-10-02 00:30:00,8.49,-1.4,4.168,-1.808521339059542
2022-10-02 01:00:00,7.82,-1.78,4.031,-1.8514733836388033
2022-10-02 01:30:00,7.2,-1.477,3.961,-1.8442633081805986
2022-10-02 02:00:00,6.62,-1.653,3.829,-1.8621342927411266
2022-10-02 02:30:00,5.97,-1.701,3.758,-1.89359712177662
2022-10-02 03:00:00,5.43,-1.508,3.664,-1.8842527535772888
2022-10-02 03:30:00,4.88,-1.295,3.635,-1.8957419691210562
2022-10-02 04:00:00,4.51,-1.025,3.604,-1.884273862783908
2022-10-02 04:30:00,4.13,-0.935,3.579,-1.9021448473444358
2022-10-02 05:00:00,3.76,-0.827,3.589,-1.9378630686080458
2022-10-02 05:30:00,3.52,-0.774,3.579,-1.9589302149786092
2022-10-02 06:00:00,3.28,-0.549,3.592,-1.972136931391954
2022-10-02 06:30:00,3.09,-0.659,3.571,-2.000005277301655
2022-10-02 07:00:00,2.81,-0.667,3.551,-2.0299894453966902
2022-10-02 07:30:00,2.55,-0.787,3.512,-2.055723498565265
2022-10-02 08:00:00,2.19,-0.455,3.49,-2.0510645077197354
2022-10-02 08:30:00,2.11,-0.108,3.542,-2.052139570042781
2022-10-02 09:00:00,2.08,-0.159,3.549,-2.068914383073645
2022-10-02 09:30:00,2.14,0.319,3.691,-2.0714628290354935
2022-10-02 10:00:00,2.64,1.644,4.011,-2.019604317335069
2022-10-02 10:30:00,3.52,2.677,4.537,-2.0289829879951564
2022-10-02 11:00:00,4.84,3.965,5.285,-2.0517781898386067
