,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-07-30 08:30:00,11.94,1.324,12.324,-3.7043002492921815
2022-07-30 09:00:00,12.41,1.177,12.598,-3.73319088450838
2022-07-30 09:30:00,12.61,0.209,12.459,-3.778211255558084
2022-07-30 10:00:00,12.98,0.878,12.805,-3.728219171510566
2022-07-30 10:30:00,13.85,4.112,14.184,-3.586315802746076
2022-07-30 11:00:00,17.19,11.269,19.284,-3.450061851306025
2022-07-30 11:30:00,21.53,19.99,0.0,-3.100263865082737
2022-07-30 12:00:00,24.19,12.782,21.162,-2.8569324827380047
2022-07-30 12:30:00,24.84,1.98,23.887,-3.6201081846839225
2022-07-30 13:00:00,24.79,1.759,22.969,-4.42696036694894
2022-07-30 13:30:00,25.26,4.406,25.053,-4.562610496285533
2022-07-30 14:00:00,25.44,3.194,25.078,-4.700882440812647
2022-07-30 14:30:00,23.7,-5.156,19.585,-4.771421573941592
2022-07-30 15:00:00,22.34,-2.153,17.723,-4.275345323136789
2022-07-30 15:30:00,22.57,0.759,20.12,-4.312706765011491
2022-07-30 16:00:00,22.49,2.919,21.604,-4.373576012570001
2022-07-30 16:30:00,23.45,6.38,24.268,-4.385367395662745
2022-07-30 17:00:00,25.66,7.39,26.629,-4.443886096071459
2022-07-30 17:30:00,27.49,5.471,27.515,-4.596148206389296
2022-07-30 18:00:00,28.56,3.429,27.087,-4.668407877073965
2022-07-30 18:30:00,28.02,-3.829,22.556,-4.7430191731869416
2022-07-30 19:00:00,26.72,-4.666,19.795,-4.507722057777199
2022-07-30 19:30:00,25.52,-4.419,19.071,-4.439694031463199
2022-07-30 20:00:00,24.37,-4.245,18.768,-4.4689671560901925
2022-07-30 20:30:00,23.27,-4.301,18.279,-4.505327815900334
2022-07-30 21:00:00,22.11,-4.801,17.734,-4.572503588897783
2022-07-30 21:30:00,21.19,-5.247,17.04,-4.581439081178047
2022-07-30 22:00:00,20.52,-5.417,16.295,-4.52638176901676
2022-07-30 22:30:00,19.47,-5.777,15.51,-4.503620869634066
2022-07-30 23:00:00,18.2,-5.007,15.02,-4.4496095946367245
2022-07-30 23:30:00,17.24,-4.49,14.851,-4.4589539628360555
2022-07-31 00:00:00,16.43,-4.171,14.634,-4.469994722698345
2022-07-31 00:30:00,15.75,-4.0,14.407,-4.478930214978609
2022-07-31 01:00:00,15.14,-3.528,14.307,-4.4799841680950365
2022-07-31 01:30:00,14.61,-3.237,14.16,-4.474666906798011
2022-07-31 02:00:00,14.21,-2.452,14.131,-4.436400239572552
2022-07-31 02:30:00,13.84,-2.388,14.003,-4.437870984560528
2022-07-31 03:00:00,13.46,-2.297,13.794,-4.427863068608046
2022-07-31 03:30:00,13.15,-1.929,13.697,-4.403196161810035
2022-07-31 04:00:00,12.86,-2.079,13.48,-4.396806476840792
2022-07-31 04:30:00,12.56,-1.967,13.275,-4.3731908845083804
2022-07-31 05:00:00,12.28,-1.951,13.131,-4.365734053168574
2022-07-31 05:30:00,12.0,-1.764,12.929,-4.332134292741126
2022-07-31 06:00:00,11.77,-1.565,12.823,-4.3121369313919535
2022-07-31 06:30:00,11.5,-1.278,12.817,-4.3067932835866545
2022-07-31 07:00:00,11.37,-1.024,12.768,-4.278940769581919
2022-07-31 07:30:00,11.4,-0.326,12.953,-4.247488495149735
2022-07-31 08:00:00,11.64,-0.002,13.314,-4.271075062323045
2022-07-31 08:30:00,11.78,0.177,13.589,-4.304669545448838
2022-07-31 09:00:00,12.27,1.459,14.386,-4.30640287822338
2022-07-31 09:30:00,13.01,2.545,15.461,-4.348734954817383
2022-07-31 10:00:00,13.88,3.244,16.462,-4.304458757039278
2022-07-31 10:30:00,15.59,8.763,17.552,-3.647707807042103
2022-07-31 11:00:00,19.79,19.297,0.0,-3.0375441974013584
2022-07-31 11:30:00,24.53,26.569,0.0,-2.4449999999999994
2022-07-31 12:00:00,26.5,11.014,0.0,-1.8528120204603367
2022-07-31 12:30:00,29.97,11.645,15.85,-1.3865020787794458
2022-07-31 13:00:00,30.79,6.371,22.536,-1.850312020460337
2022-07-31 13:30:00,29.83,3.892,30.348,-2.44
2022-07-31 14:00:00,29.97,10.953,20.958,-3.0300000000000002
2022-07-31 14:30:00,31.64,10.78,13.857,-3.62
2022-07-31 15:00:00,31.72,7.687,24.191,-4.209999999999999
2022-07-31 15:30:00,31.44,-0.168,31.83,-4.799744050869744
2022-07-31 16:00:00,32.08,2.473,32.8,-5.286484163404532
2022-07-31 16:30:00,32.79,5.548,33.394,-5.112287732524433
2022-07-31 17:00:00,32.63,0.184,32.6,-5.52715446477317
2022-07-31 17:30:00,32.62,1.067,33.193,-5.587369755862502
2022-07-31 18:00:00,32.64,0.373,33.036,-5.654990183553606
2022-07-31 18:30:00,32.3,-1.157,32.794,-5.83793958948204
2022-07-31 19:00:00,31.64,-2.639,32.238,-6.0370030983566725
2022-07-31 19:30:00,30.54,-5.992,30.887,-6.316276023966006
2022-07-31 20:00:00,29.54,-5.55,30.081,-6.3283249165613205
2022-07-31 20:30:00,28.1,-8.048,28.828,-6.54794602912069
2022-07-31 21:00:00,26.44,-8.575,27.167,-6.547457993676802
2022-07-31 21:30:00,25.3,-7.831,25.804,-6.350956323035813
2022-07-31 22:00:00,24.29,-7.54,24.293,-6.116343351591345
2022-07-31 22:30:00,23.2,-6.644,22.176,-5.659630389866507
2022-07-31 23:00:00,22.14,-5.312,18.44,-4.797157302441657
2022-07-31 23:30:00,21.39,-4.466,14.213,-3.838148241915062
2022-08-01 00:00:00,20.73,-4.296,11.689,-3.236202455719675
2022-08-01 00:30:00,20.09,-4.335,9.744,-2.8150139314110523
2022-08-01 01:00:00,19.41,-4.808,8.165,-2.518906467121163
2022-08-01 01:30:00,18.66,-4.816,6.832,-2.2054081377621517
2022-08-01 02:00:00,18.06,-4.327,5.017,-1.7164107941758617
2022-08-01 02:30:00,17.56,-3.753,3.493,-1.2713983390786407
2022-08-01 03:00:00,17.15,-3.299,2.728,-0.9847328730686952
2022-08-01 03:30:00,16.92,-2.48,1.988,-0.6918124922993626
2022-08-01 04:00:00,16.7,-1.876,1.558,-0.5035985980904516
2022-08-01 04:30:00,16.53,-1.949,1.586,-0.5138860960714595
2022-08-01 05:00:00,16.24,-2.453,1.854,-0.6179697769781372
2022-08-01 05:30:00,16.0,-1.704,1.685,-0.5117755511877794
2022-08-01 06:00:00,15.93,-1.237,1.751,-0.4952738805467907
2022-08-01 06:30:00,15.67,-1.938,2.396,-0.7265148638951254
2022-08-01 07:00:00,15.37,-1.975,2.608,-0.8049412115248821
2022-08-01 07:30:00,15.19,-1.687,2.477,-0.7403112458384544
2022-08-01 08:00:00,15.1,-1.546,2.001,-0.580418319511502
2022-08-01 08:30:00,15.03,-1.103,1.372,-0.3684100119216212
2022-08-01 09:00:00,15.16,0.085,0.0,-0.355859606245675
2022-08-01 09:30:00,15.63,1.872,0.0,-0.371578947368421
2022-08-01 10:00:00,16.25,2.08,0.0,-0.38736842105263153
2022-08-01 10:30:00,17.68,10.25,0.0,-0.40315789473684205
2022-08-01 11:00:00,21.68,17.548,0.0,-0.4189473684210526
2022-08-01 11:30:00,25.74,23.949,0.0,-0.43473684210526314
2022-08-01 12:00:00,27.01,8.915,0.0,
2022-08-01 12:30:00,29.89,8.142,0.0,
2022-08-01 13:00:00,30.06,4.836,0.0,
2022-08-01 13:30:00,29.53,5.135,0.0,
2022-08-01 14:00:00,29.39,6.773,0.0,
2022-08-01 14:30:00,30.23,7.895,0.0,
2022-08-01 15:00:00,29.96,3.527,0.0,-0.5452631578947369
2022-08-01 15:30:00,30.37,2.448,0.0,-0.5610526315789474
2022-08-01 16:00:00,30.67,2.105,0.0,-0.5768421052631579
2022-08-01 16:30:00,31.53,4.112,0.0,-0.5926315789473684
2022-08-01 17:00:00,33.09,3.829,0.0,-0.608421052631579
2022-08-01 17:30:00,34.68,4.334,0.0,-0.6240559569278492
2022-08-01 18:00:00,35.24,-6.775,-0.096,-0.577734194462192
2022-08-01 18:30:00,36.27,-2.273,-0.06,-0.23209389735091754
2022-08-01 19:00:00,35.61,-9.722,-0.059,-0.8751187654319932
2022-08-01 19:30:00,35.37,-6.428,-0.019,-0.6941383282723752
2022-08-01 20:00:00,34.37,-9.503,-0.102,-0.9837105837621973
2022-08-01 20:30:00,32.87,-11.858,-0.061,-1.2778114579284947
2022-08-01 21:00:00,30.97,-11.88,-0.06,-1.2978431217384232
2022-08-01 21:30:00,29.67,-9.727,-0.062,-1.0563289960002133
2022-08-01 22:00:00,28.46,-8.026,-0.064,-0.8258659857099429
2022-08-01 22:30:00,27.33,-6.008,-0.062,-0.622459045810553
2022-08-01 23:00:00,26.45,-7.714,-0.085,-0.8203285540572499
2022-08-01 23:30:00,24.09,-10.753,-0.083,-1.1686529576240754
2022-08-02 00:00:00,22.21,-10.224,-0.071,-1.1406198530260814
2022-08-02 00:30:00,20.69,-8.416,-0.062,-0.9210407598622895
2022-08-02 01:00:00,19.62,-6.708,-0.063,-0.6974964111022166
2022-08-02 01:30:00,18.73,-5.55,-0.079,-0.5321712338527098
2022-08-02 02:00:00,18.0,-4.585,-0.104,-0.3953858662185365
2022-08-02 02:30:00,17.39,-3.813,-0.067,-0.31284533620917004
2022-08-02 03:00:00,16.78,-4.111,-0.09,-0.3278498753539092
2022-08-02 03:30:00,16.06,-4.137,-0.083,-0.32291422391740204
2022-08-02 04:00:00,15.56,-3.024,-0.073,-0.20457817687910107
2022-08-02 04:30:00,15.98,-0.827,0.0,-0.1767027282279741
2022-08-02 05:00:00,15.75,-1.143,0.0,-0.1633869859001566
2022-08-02 05:30:00,15.38,-2.797,-0.075,-0.17170479972005076
2022-08-02 06:00:00,14.75,-4.158,-0.094,-0.3207711356735176
2022-08-02 06:30:00,13.93,-4.258,-0.096,-0.33924146081706374
2022-08-02 07:00:00,13.39,-3.572,-0.092,-0.25464052028973716
2022-08-02 07:30:00,13.03,-2.589,-0.092,-0.12642981445057583
2022-08-02 08:00:00,12.83,-1.939,-0.068,-0.04986676897693659
2022-08-02 08:30:00,13.1,0.027,0.0,-0.052107630909702066
2022-08-02 09:00:00,13.38,0.379,0.0,-0.06416666666666668
2022-08-02 09:30:00,13.48,0.86,0.0,-0.07625000000000001
2022-08-02 10:00:00,14.11,2.67,0.0,-0.08833333333333335
2022-08-02 10:30:00,14.88,3.28,0.0,-0.10041666666666668
2022-08-02 11:00:00,17.47,10.479,0.0,-0.11250000000000002
2022-08-02 11:30:00,19.02,8.644,0.0,
2022-08-02 12:00:00,19.99,3.415,0.0,
2022-08-02 12:30:00,21.62,6.963,0.0,
2022-08-02 13:00:00,22.35,3.583,0.0,
2022-08-02 13:30:00,22.76,1.856,0.0,
2022-08-02 14:00:00,22.8,0.263,0.0,
2022-08-02 14:30:00,23.77,5.245,0.0,
2022-08-02 15:00:00,23.81,0.89,0.0,
2022-08-02 15:30:00,23.67,-0.368,0.0,
2022-08-02 16:00:00,24.33,1.849,0.0,
2022-08-02 16:30:00,25.08,3.588,0.0,
2022-08-02 17:00:00,25.79,0.327,0.0,-0.2575
2022-08-02 17:30:00,26.28,-1.696,0.0,-0.26958333333333334
2022-08-02 18:00:00,26.47,2.47,0.0,-0.2816666666666667
2022-08-02 18:30:00,27.15,1.747,0.0,-0.29375
2022-08-02 19:00:00,28.2,-0.863,0.0,-0.30583333333333335
2022-08-02 19:30:00,28.32,-1.632,0.0,-0.3180295789333214
2022-08-02 20:00:00,28.46,-4.196,-0.071,-0.3757963545961337
2022-08-02 20:30:00,28.24,-7.54,-0.06,-0.7774826681291576
2022-08-02 21:00:00,26.97,-11.34,-0.099,-1.2318200942750095
2022-08-02 21:30:00,25.28,-11.689,-0.081,-1.3163512675438285
2022-08-02 22:00:00,23.79,-10.476,-0.068,-1.1820841583754065
2022-08-02 22:30:00,22.05,-9.352,-0.062,-1.0410961715296643
2022-08-02 23:00:00,20.44,-8.388,-0.085,-0.9185477255678158
2022-08-02 23:30:00,18.98,-7.932,-0.078,-0.8546616294963562
2022-08-03 00:00:00,17.71,-7.27,-0.102,-0.7557208599144373
2022-08-03 00:30:00,16.78,-6.192,-0.098,-0.6253357318528164
2022-08-03 01:00:00,15.89,-5.488,-0.085,-0.5289381309310914
2022-08-03 01:30:00,15.08,-4.788,-0.093,-0.4278657072588734
2022-08-03 02:00:00,14.51,-3.894,-0.082,-0.31320407776251724
2022-08-03 02:30:00,14.04,-3.24,-0.068,-0.2200290251591011
2022-08-03 03:00:00,13.83,-2.675,-0.089,-0.1385464062424021
2022-08-03 03:30:00,13.34,-2.613,-0.1,-0.115207076610361
2022-08-03 04:00:00,13.09,-1.722,-0.099,-0.06500465644263653
2022-08-03 04:30:00,12.83,-1.815,-0.098,-0.016701888516359148
2022-08-03 05:00:00,12.85,-0.616,0.0,-0.017663589194889133
2022-08-03 05:30:00,12.75,-1.444,0.0,-0.02529411764705882
2022-08-03 06:00:00,12.69,-0.842,0.0,-0.10958954632049187
2022-08-03 06:30:00,12.64,-0.93,0.0,-0.19388497499392493
2022-08-03 07:00:00,12.45,-1.157,0.0,-0.27818040366735797
2022-08-03 07:30:00,12.34,-1.102,0.0,-0.362475832340791
2022-08-03 08:00:00,12.25,-0.934,0.0,-0.44677126101422404
2022-08-03 08:30:00,12.23,-0.631,0.0,-0.5310666896876571
2022-08-03 09:00:00,12.47,0.848,0.0,-0.9101832730758467
2022-08-03 09:30:00,13.11,2.49,0.0,-0.7792703746220291
2022-08-03 10:00:00,14.26,5.759,0.0,-0.6483574761682116
2022-08-03 10:30:00,16.35,13.188,0.0,-0.517444577714394
2022-08-03 11:00:00,20.32,19.299,0.0,-0.3865316792605764
2022-08-03 11:30:00,23.28,16.983,0.0,-0.2556187808067589
2022-08-03 12:00:00,24.48,7.81,0.0,-0.12470588235294118
2022-08-03 12:30:00,25.41,2.769,0.0,-0.13235883933714354
2022-08-03 13:00:00,24.74,-2.768,-0.078,-0.14235698170470562
2022-08-03 13:30:00,23.99,-3.038,-0.106,-0.15613680672787864
2022-08-03 14:00:00,23.39,-2.279,-0.084,-0.08541814784822038
2022-08-03 14:30:00,23.05,-1.259,0.0,-0.11448255828972874
2022-08-03 15:00:00,22.91,-0.08,0.0,-0.15888888888888889
2022-08-03 15:30:00,23.76,2.79,0.0,-0.20333333333333328
2022-08-03 16:00:00,24.65,3.453,0.0,-0.24777777777777776
2022-08-03 16:30:00,25.08,1.891,0.0,-0.2922222222222222
2022-08-03 17:00:00,26.35,6.173,0.0,-0.3366666666666666
2022-08-03 17:30:00,28.43,7.309,0.0,-0.38111111111111107
2022-08-03 18:00:00,30.01,2.55,0.0,-0.4256467356008125
2022-08-03 18:30:00,30.39,-5.303,-0.068,-0.5067823101812501
2022-08-03 19:00:00,29.38,-8.259,-0.065,-0.7853038586285235
2022-08-03 19:30:00,28.36,-5.876,-0.059,-0.5893973402335384
2022-08-03 20:00:00,27.46,-6.348,-0.08,-0.6101081846839223
2022-08-03 20:30:00,26.29,-6.715,-0.05,-0.6742844173872173
2022-08-03 21:00:00,25.13,-7.52,-0.098,-0.7720947129787161
2022-08-03 21:30:00,24.07,-8.286,-0.075,-0.8675292372491414
2022-08-03 22:00:00,22.97,-7.653,-0.077,-0.7956839188028542
2022-08-03 22:30:00,21.66,-6.629,-0.06,-0.677491133800562
2022-08-03 23:00:00,20.41,-6.169,-0.079,-0.6153621183610901
2022-08-03 23:30:00,19.46,-6.07,-0.082,-0.597863068608046
2022-08-04 00:00:00,18.48,-5.851,-0.077,-0.5657314145177468
2022-08-04 00:30:00,17.62,-5.327,-0.092,-0.5064187101283439
2022-08-04 01:00:00,16.74,-5.283,-0.098,-0.4942659468314258
2022-08-04 01:30:00,15.84,-5.458,-0.08,-0.5082534739713217
2022-08-04 02:00:00,15.09,-4.833,-0.077,-0.44422900571984253
2022-08-04 02:30:00,14.31,-4.618,-0.108,-0.3914733836388032
2022-08-04 03:00:00,13.69,-3.693,-0.071,-0.2885292550120242
2022-08-04 03:30:00,13.23,-3.44,-0.091,-0.2368223087457565
2022-08-04 04:00:00,12.84,-2.936,-0.095,-0.17426858548225316
2022-08-04 04:30:00,12.46,-2.648,-0.075,-0.1389534680890256
2022-08-04 05:00:00,12.09,-2.374,-0.066,-0.10514570176461518
2022-08-04 05:30:00,11.98,-1.478,0.0,-0.10813769850710672
2022-08-04 06:00:00,11.92,-0.773,0.0,-0.11624999999999999
2022-08-04 06:30:00,12.02,0.05,0.0,-0.10854870306887299
2022-08-04 07:00:00,12.02,0.805,0.0,-0.100847406137746
2022-08-04 07:30:00,12.64,2.354,0.0,-0.09314610920661899
2022-08-04 08:00:00,13.99,6.146,0.0,-0.08544481227549199
2022-08-04 08:30:00,15.05,5.181,0.0,-0.077743515344365
2022-08-04 09:00:00,,,,-0.6112424004004817
2022-08-04 09:30:00,16.24,1.776,0.0,-0.5449936670004014
2022-08-04 10:00:00,16.44,0.676,0.0,-0.47874493360032117
2022-08-04 10:30:00,17.04,2.291,0.0,-0.41249620020024086
2022-08-04 11:00:00,17.87,5.564,0.0,-0.34624746680016055
2022-08-04 11:30:00,19.69,10.972,0.0,-0.2799987334000803
2022-08-04 12:00:00,20.39,5.328,0.0,-0.21375
2022-08-04 12:30:00,20.65,2.973,0.0,-0.22187021744537538
2022-08-04 13:00:00,19.88,-3.367,-0.079,-0.2280610146487294
2022-08-04 13:30:00,19.5,0.366,0.0,-0.22006118371605973
2022-08-04 14:00:00,19.47,-3.27,-0.112,-0.23658630648512413
2022-08-04 14:30:00,17.75,-4.86,-0.043,-0.3859659404645479
2022-08-04 15:00:00,17.77,-2.343,-0.083,-0.1251472253070768
2022-08-04 15:30:00,17.81,-2.119,-0.067,-0.06116424872101063
2022-08-04 16:00:00,17.42,-2.065,-0.112,-0.04299803671072122
2022-08-04 16:30:00,17.73,0.47,0.0,-0.04800738822231665
2022-08-04 17:00:00,18.33,0.83,0.0,-0.056
2022-08-04 17:30:00,17.98,1.846,0.0,-0.064
2022-08-04 18:00:00,18.0,-0.739,0.0,-0.07200316638099286
2022-08-04 18:30:00,17.62,-2.266,-0.082,-0.08148955679020392
2022-08-04 19:00:00,17.84,-2.483,-0.094,-0.1832986336031316
2022-08-04 19:30:00,16.49,-8.359,-0.161,-0.8400762068971586
2022-08-04 20:00:00,14.22,-9.82,-0.079,-1.0501670833622854
2022-08-04 20:30:00,13.77,-5.504,-0.082,-0.6113958994454728
2022-08-04 21:00:00,13.22,-6.069,-0.105,-0.5866362418331846
2022-08-04 21:30:00,13.05,-4.943,-0.089,-0.45778127043239747
2022-08-04 22:00:00,12.84,-3.726,-0.067,-0.2815103247503864
2022-08-04 22:30:00,12.4,-2.018,-0.078,-0.06993287139231955
2022-08-04 23:00:00,11.81,-1.643,0.0,-0.07004221841323799
2022-08-04 23:30:00,11.53,-2.464,-0.113,-0.08720215950572266
2022-08-05 00:00:00,11.16,-1.797,-0.085,-0.02599136365348509
2022-08-05 00:30:00,10.89,-2.178,-0.085,-0.06045373298313263
2022-08-05 01:00:00,10.59,-1.948,-0.064,-0.05705059407156626
2022-08-05 01:30:00,10.24,-2.914,-0.088,-0.1529256580709874
2022-08-05 02:00:00,9.84,-1.681,0.0,-0.13997625214255366
2022-08-05 02:30:00,9.35,-2.49,-0.079,-0.11748849514973464
2022-08-05 03:00:00,9.28,-1.819,-0.126,-0.149978890793381
2022-08-05 03:30:00,8.65,-3.089,-0.101,-0.17402446825147916
2022-08-05 04:00:00,8.41,-2.294,-0.077,-0.10878788482234875
2022-08-05 04:30:00,7.81,-3.389,-0.082,-0.21707086561243985
2022-08-05 05:00:00,7.5,-1.61,0.0,-0.18495778158676202
2022-08-05 05:30:00,7.21,-2.706,-0.105,-0.13588381761764864
2022-08-05 06:00:00,6.96,-0.581,0.0,-0.13001451257955055
2022-08-05 06:30:00,7.03,-1.079,0.0,-0.13
2022-08-05 07:00:00,6.99,1.042,0.0,-0.16362513127892234
2022-08-05 07:30:00,7.65,1.886,0.0,-0.19725026255784467
2022-08-05 08:00:00,8.05,1.977,0.0,-0.23087539383676697
2022-08-05 08:30:00,8.47,1.483,0.0,-0.26450052511568933
2022-08-05 09:00:00,8.46,-0.023,0.0,-0.07326993409274624
2022-08-05 09:30:00,8.55,-0.343,0.0,-0.07660699679317293
2022-08-05 10:00:00,8.85,1.082,0.0,-0.07994405949359962
2022-08-05 10:30:00,10.17,7.778,0.0,-0.08328112219402631
2022-08-05 11:00:00,12.64,10.579,0.0,
2022-08-05 11:30:00,14.42,11.809,0.0,
2022-08-05 12:00:00,14.11,4.968,0.0,
2022-08-05 12:30:00,14.72,3.737,0.0,
2022-08-05 13:00:00,14.5,1.654,0.0,
2022-08-05 13:30:00,14.75,0.853,0.0,
2022-08-05 14:00:00,14.86,3.932,0.0,
2022-08-05 14:30:00,15.65,5.072,0.0,
2022-08-05 15:00:00,16.15,4.05,0.0,
2022-08-05 15:30:00,15.78,0.856,0.0,-0.11665174919829324
2022-08-05 16:00:00,15.8,1.839,0.0,-0.11998881189871993
2022-08-05 16:30:00,16.66,4.414,0.0,-0.12332587459914662
2022-08-05 17:00:00,17.11,4.311,0.0,-0.1266629372995733
2022-08-05 17:30:00,17.52,1.003,0.0,-0.13
2022-08-05 18:00:00,17.09,-1.134,0.0,-0.1300474957148927
2022-08-05 18:30:00,16.64,-2.675,-0.096,-0.1492086346701392
2022-08-05 19:00:00,15.88,-3.942,-0.094,-0.2907913653298608
2022-08-05 19:30:00,16.08,2.306,0.0,-0.30995250428510723
2022-08-05 20:00:00,17.53,1.431,0.0,-0.3100369411115832
2022-08-05 20:30:00,16.71,-3.958,-0.097,-0.3249189399812671
2022-08-05 21:00:00,15.99,-4.93,-0.084,-0.4265201411967803
2022-08-05 21:30:00,15.82,-4.362,-0.089,-0.37744099943484194
2022-08-05 22:00:00,15.38,-4.268,-0.084,-0.36426066952977104
2022-08-05 22:30:00,14.37,-4.439,-0.072,-0.37507842136790553
2022-08-05 23:00:00,13.52,-3.676,-0.07,-0.29812565639461164
2022-08-05 23:30:00,12.88,-4.08,-0.084,-0.33045373298313263
2022-08-06 00:00:00,12.25,-3.913,-0.092,-0.32492949458457654
2022-08-06 00:30:00,11.51,-4.667,-0.099,-0.41038776671244825
2022-08-06 01:00:00,10.69,-4.751,-0.075,-0.43142852657473785
2022-08-06 01:30:00,9.97,-4.373,-0.097,-0.38425803087894367
2022-08-06 02:00:00,9.27,-4.227,-0.077,-0.3600052773016547
2022-08-06 02:30:00,8.68,-4.107,-0.091,-0.337841959401427
2022-08-06 03:00:00,8.13,-3.793,-0.08,-0.29252997540605696
2022-08-06 03:30:00,7.64,-3.13,-0.101,-0.19960959463672434
2022-08-06 04:00:00,7.22,-2.964,-0.085,-0.17002110920661898
2022-08-06 04:30:00,6.8,-2.815,-0.09,-0.14892757632778197
2022-08-06 05:00:00,6.47,-2.579,-0.069,-0.1189328536294367
2022-08-06 05:30:00,6.17,-2.294,-0.082,-0.08213693139195395
2022-08-06 06:00:00,5.87,-2.227,-0.101,-0.060015831904964234
2022-08-06 06:30:00,5.5,-2.086,-0.093,-0.04427914008556265
2022-08-06 07:00:00,5.26,-1.537,0.0,-0.06001055460330949
2022-08-06 07:30:00,5.2,-0.993,0.0,-0.08
2022-08-06 08:00:00,5.23,-0.628,0.0,-0.3739554758843021
2022-08-06 08:30:00,5.34,-0.113,0.0,-0.6679109517686042
2022-08-06 09:00:00,5.74,0.961,0.0,-0.38232450029951026
2022-08-06 09:30:00,6.36,2.463,0.0,-0.389570579231115
2022-08-06 10:00:00,7.27,3.836,0.0,-0.3968166581627197
2022-08-06 10:30:00,9.58,14.449,0.0,-0.40406273709432444
2022-08-06 11:00:00,14.32,20.647,0.0,
2022-08-06 11:30:00,18.54,27.603,0.0,
2022-08-06 12:00:00,19.35,10.455,0.0,
2022-08-06 12:30:00,21.63,14.355,0.0,
2022-08-06 13:00:00,22.45,4.476,0.0,
2022-08-06 13:30:00,22.92,5.285,0.0,
2022-08-06 14:00:00,23.85,6.62,0.0,
2022-08-06 14:30:00,25.83,10.308,0.0,
2022-08-06 15:00:00,25.98,5.372,0.0,
2022-08-06 15:30:00,25.87,1.889,0.0,
2022-08-06 16:00:00,25.76,1.308,0.0,
2022-08-06 16:30:00,26.3,2.984,0.0,-0.4910156842735811
2022-08-06 17:00:00,28.07,4.433,0.0,-0.49826176320518584
2022-08-06 17:30:00,29.51,4.802,0.0,-0.5055078421367906
2022-08-06 18:00:00,31.24,5.328,0.0,-0.5127539210683953
2022-08-06 18:30:00,32.1,2.119,0.0,-0.52
2022-08-06 19:00:00,32.69,-0.663,0.0,-0.5400554116673749
2022-08-06 19:30:00,32.05,-6.052,-0.065,-0.5825314517198883
2022-08-06 20:00:00,31.33,-7.891,-0.08,-0.8167050457723559
2022-08-06 20:30:00,30.2,-11.378,-0.03,-1.2315273189923468
2022-08-06 21:00:00,28.47,-12.278,-0.111,-1.3791754945463792
2022-08-06 21:30:00,27.09,-12.403,-0.123,-1.3971018907742823
2022-08-06 22:00:00,25.3,-11.524,-0.081,-1.2960954333727486
2022-08-06 22:30:00,23.56,-9.747,-0.088,-1.0938280457532574
2022-08-06 23:00:00,21.84,-8.947,-0.083,-0.9618664276529062
2022-08-06 23:30:00,20.55,-6.902,-0.086,-0.7174225288790502
2022-08-07 00:00:00,19.73,-5.447,-0.1,-0.5015235180045232
2022-08-07 00:30:00,19.2,-3.356,-0.055,-0.25571969757744123
2022-08-07 01:00:00,18.62,-3.111,-0.096,-0.21673407093145702
2022-08-07 01:30:00,18.0,-4.668,-0.096,-0.37007504456016255
2022-08-07 02:00:00,17.32,-4.062,-0.083,-0.3150150937480486
2022-08-07 02:30:00,16.71,-2.565,-0.064,-0.14672615497897495
2022-08-07 03:00:00,16.39,-2.859,-0.078,-0.16756501602372847
2022-08-07 03:30:00,15.5,-3.615,-0.076,-0.27423956032315205
2022-08-07 04:00:00,14.96,-4.672,-0.08,-0.3964383430211317
2022-08-07 04:30:00,14.27,-4.214,-0.097,-0.3350546735104592
2022-08-07 05:00:00,14.04,-2.732,-0.103,-0.17628033794832443
2022-08-07 05:30:00,13.35,-3.624,-0.091,-0.24762159002809941
2022-08-07 06:00:00,12.9,-3.096,-0.086,-0.18890210319864076
2022-08-07 06:30:00,12.49,-2.432,-0.103,-0.1110655217627914
2022-08-07 07:00:00,12.46,-0.764,0.0,-0.11348883834894474
2022-08-07 07:30:00,12.26,-1.421,0.0,-0.12692307692307692
2022-08-07 08:00:00,12.24,-0.513,0.0,-0.30391450830498523
2022-08-07 08:30:00,12.37,0.903,0.0,-0.48090593968689355
2022-08-07 09:00:00,13.21,2.917,0.0,-1.0602904896194407
2022-08-07 09:30:00,13.99,3.301,0.0,-1.026752933485624
2022-08-07 10:00:00,14.64,3.149,0.0,-0.9932153773518073
2022-08-07 10:30:00,16.36,11.249,0.0,-0.9596778212179905
2022-08-07 11:00:00,20.05,16.609,0.0,
2022-08-07 11:30:00,23.86,20.52,0.0,
2022-08-07 12:00:00,24.14,8.709,0.0,
