,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-10-13 03:30:00,-0.21,-0.589,2.783,-2.3271863276007583
2021-10-13 04:00:00,-0.21,-0.748,2.727,-2.309981529444208
2021-10-13 04:30:00,-0.16,-0.646,2.719,-2.2853119839953697
2021-10-13 05:00:00,-0.22,-2.131,2.49,-2.2850388416054948
2021-10-13 05:30:00,0.09,-3.212,2.241,-2.1810803396247
2021-10-13 06:00:00,0.13,-1.345,2.429,-2.089224466575103
2021-10-13 06:30:00,-0.08,-0.481,2.606,-2.1261851475008795
2021-10-13 07:00:00,-0.13,1.227,2.804,-2.0981256563946116
2021-10-13 07:30:00,-0.12,-0.131,2.71,-2.179336452246849
2021-10-13 08:00:00,-0.08,-0.133,2.727,-2.1956654482470626
2021-10-13 08:30:00,0.37,-0.026,2.822,-2.1582587512729763
2021-10-13 09:00:00,0.67,1.202,2.931,-2.0449163013304394
2021-10-13 09:30:00,1.09,0.92,2.977,-2.0172232687123417
2021-10-13 10:00:00,1.6,1.784,3.097,-1.9196280651925157
2021-10-13 10:30:00,1.96,1.905,3.17,-1.8928374202566878
2021-10-13 11:00:00,2.21,0.914,3.151,-1.9604088759190672
2021-10-13 11:30:00,2.3,0.43,3.068,-1.972086797026234
2021-10-13 12:00:00,2.47,0.06,3.064,-1.9782877764320774
2021-10-13 12:30:00,2.89,1.436,3.307,-1.9202678650882201
2021-10-13 13:00:00,2.95,-0.031,3.16,-1.9883062469878692
2021-10-13 13:30:00,2.71,-0.108,3.078,-1.9995884854301051
2021-10-13 14:00:00,2.5,-0.729,3.023,-2.0657103053111276
2021-10-13 14:30:00,2.15,-1.271,2.907,-2.0961218198810223
2021-10-13 15:00:00,2.42,-1.408,2.811,-2.036030943415896
2021-10-13 15:30:00,1.84,-2.148,2.636,-2.087496411102217
2021-10-13 16:00:00,0.82,-2.574,2.527,-2.197183688949931
2021-10-13 16:30:00,0.12,-2.444,2.418,-2.2210302052589803
2021-10-13 17:00:00,-0.11,-1.919,2.485,-2.2367932835866555
2021-10-13 17:30:00,-0.19,-1.842,2.462,-2.2299894453966904
2021-10-13 18:00:00,-0.17,-2.153,2.403,-2.2189196603753
2021-10-13 18:30:00,-0.2,-2.789,2.272,-2.195710305311128
2021-10-13 19:00:00,-0.21,-2.794,2.209,-2.1368011995391374
2021-10-13 19:30:00,-0.23,-1.69,2.278,-2.0585609188219522
2021-10-13 20:00:00,-0.24,-1.419,2.308,-2.0442659468314255
2021-10-13 20:30:00,0.11,-5.174,1.787,-2.0561455677384686
2021-10-13 21:00:00,-0.33,-0.843,2.303,-1.987071703278185
2021-10-13 21:30:00,-0.43,0.363,2.545,-2.025776271581812
2021-10-13 22:00:00,-0.47,-0.657,2.392,-2.055298790741233
2021-10-13 22:30:00,-0.41,-2.754,2.155,-2.1039848884890686
2021-10-13 23:00:00,-0.27,-2.731,2.09,-2.0474541926889787
2021-10-13 23:30:00,-0.27,-2.608,2.098,-2.0321342927411266
2021-10-14 00:00:00,-0.12,-4.085,1.894,-2.030379850759966
2021-10-14 00:30:00,0.14,-4.818,1.728,-1.9610460371639442
2021-10-14 01:00:00,0.32,-4.878,1.659,-1.8899947226983451
2021-10-14 01:30:00,0.37,-4.353,1.673,-1.8168407793015482
2021-10-14 02:00:00,0.22,-2.964,1.766,-1.7402705037390476
2021-10-14 02:30:00,0.14,-3.522,1.771,-1.790849415648063
2021-10-14 03:00:00,0.0,-1.413,1.993,-1.7423942418768648
2021-10-14 03:30:00,-0.27,-1.57,2.05,-1.830443178379823
2021-10-14 04:00:00,-0.48,-0.348,2.242,-1.8763606598101419
2021-10-14 04:30:00,-0.57,-0.393,2.311,-1.9461350131351594
2021-10-14 05:00:00,-0.55,0.56,2.428,-1.9306582704514959
2021-10-14 05:30:00,-0.62,0.724,2.508,-1.9778762618621826
2021-10-14 06:00:00,-0.62,1.576,2.673,-2.0156654482470624
2021-10-14 06:30:00,-0.4,3.068,2.97,-1.99967144594275
2021-10-14 07:00:00,0.11,5.633,3.308,-1.833188245857553
2021-10-14 07:30:00,0.79,7.869,3.689,-1.6818494334109457
2021-10-14 08:00:00,1.86,8.48,4.05,-1.649927594090665
2021-10-14 08:30:00,3.11,4.807,3.978,-1.82761103542479
2021-10-14 09:00:00,3.15,4.922,4.048,-1.8709747935916052
2021-10-14 09:30:00,3.44,4.233,4.023,-1.8840218296006517
2021-10-14 10:00:00,3.77,4.205,3.919,-1.8067103230740107
2021-10-14 10:30:00,4.02,2.178,3.734,-1.9120920743278884
2021-10-14 11:00:00,4.05,0.668,3.638,-2.0141470085265345
2021-10-14 11:30:00,5.15,4.17,4.259,-1.8375335512314594
2021-10-14 12:00:00,6.16,0.501,4.045,-1.9910300062413206
2021-10-14 12:30:00,6.07,2.763,4.23,-1.8794685838058773
2021-10-14 13:00:00,6.34,0.862,4.111,-2.0132700440332014
2021-10-14 13:30:00,5.15,-1.921,3.524,-2.195007177795566
2021-10-14 14:00:00,4.24,-2.549,3.285,-2.260321800441764
2021-10-14 14:30:00,3.6,-1.874,3.268,-2.234611495130636
2021-10-14 15:00:00,3.9,-2.404,3.093,-2.153594483125793
2021-10-14 15:30:00,3.81,-0.722,3.218,-2.0307031275155616
2021-10-14 16:00:00,3.86,-0.442,3.24,-1.9885635574727798
2021-10-14 16:30:00,3.73,-0.562,3.235,-2.011491854194595
2021-10-14 17:00:00,3.59,-0.069,3.26,-1.991746526028678
2021-10-14 17:30:00,3.2,-0.04,3.279,-2.0500131932541366
2021-10-14 18:00:00,2.91,-0.811,3.169,-2.113581289871656
2021-10-14 18:30:00,2.66,-0.163,3.251,-2.1299920840475175
2021-10-14 19:00:00,2.54,-0.028,3.273,-2.14320143911169
2021-10-14 19:30:00,2.47,-0.706,3.177,-2.176803838189965
2021-10-14 20:00:00,2.35,-0.189,3.258,-2.192115822185335
2021-10-14 20:30:00,2.29,-0.533,3.22,-2.2135918444749656
2021-10-14 21:00:00,2.22,-0.12,3.248,-2.1921131835345076
2021-10-14 21:30:00,2.35,0.144,3.324,-2.1757366918194014
2021-10-14 22:00:00,2.57,0.39,3.346,-2.134268585482253
2021-10-14 22:30:00,2.72,0.3,3.355,-2.1200105546033097
2021-10-14 23:00:00,2.89,0.013,3.321,-2.1100052773016547
2021-10-14 23:30:00,3.02,0.553,3.447,-2.102139570042781
2021-10-15 00:00:00,,,,-2.11
2021-10-15 00:30:00,3.12,0.246,3.427,-2.117855152655564
2021-10-15 01:00:00,3.28,0.344,3.462,-2.107870984560528
2021-10-15 01:30:00,3.48,0.304,3.462,-2.086379130365933
2021-10-15 02:00:00,3.53,0.043,3.467,-2.0961429290876414
2021-10-15 02:30:00,3.74,0.699,3.497,-2.0238491549598763
2021-10-15 03:00:00,3.93,0.685,3.581,-2.0304326237765133
2021-10-15 03:30:00,4.17,0.977,3.604,-1.990666186403978
2021-10-15 04:00:00,4.42,0.711,3.662,-2.0168091154916197
2021-10-15 04:30:00,4.56,0.678,3.706,-2.026785367634173
2021-10-15 05:00:00,4.7,0.514,3.667,-2.011067146370563
2021-10-15 05:30:00,4.91,0.654,3.732,-2.0021210994869896
2021-10-15 06:00:00,5.07,0.693,3.792,-2.001457551733839
2021-10-15 06:30:00,5.29,0.744,3.744,-1.944255392228116
2021-10-15 07:00:00,5.69,1.876,4.044,-1.9089249376769546
2021-10-15 07:30:00,6.5,2.122,4.236,-1.8636498947931677
2021-10-15 08:00:00,7.61,3.378,4.623,-1.7988261452593457
2021-10-15 08:30:00,7.89,0.558,4.242,-1.922959960531743
2021-10-15 09:00:00,7.62,0.426,4.175,-1.9520999902803706
2021-10-15 09:30:00,7.65,0.632,4.298,-1.981075062323045
2021-10-15 10:00:00,7.63,-0.107,4.159,-2.0199894453966905
2021-10-15 10:30:00,7.44,-0.254,4.153,-2.0546510748930467
2021-10-15 11:00:00,7.5,-0.019,4.214,-2.05
2021-10-15 11:30:00,7.47,-0.073,4.183,-2.0453251772495067
2021-10-15 12:00:00,7.4,-0.225,4.199,-2.0704115145698947
2021-10-15 12:30:00,7.92,0.67,4.464,-2.0406688250548055
2021-10-15 13:00:00,7.79,-0.252,4.278,-2.0778815391638377
2021-10-15 13:30:00,7.56,-0.869,4.122,-2.1078657072588736
2021-10-15 14:00:00,7.3,-0.747,4.115,-2.1242158124657053
2021-10-15 14:30:00,7.11,-1.111,4.075,-2.14652014119678
2021-10-15 15:00:00,7.59,-0.771,3.944,-2.018128295045439
2021-10-15 15:30:00,7.62,-0.468,4.03,-2.000071243572339
2021-10-15 16:00:00,7.13,-0.253,3.987,-2.0106767410072877
2021-10-15 16:30:00,6.73,-0.327,4.07,-2.0914601903846664
2021-10-15 17:00:00,6.62,-0.714,3.97,-2.1167748130308635
2021-10-15 17:30:00,6.58,-0.346,4.037,-2.112115822185335
2021-10-15 18:00:00,6.54,-0.254,4.077,-2.113602399078275
2021-10-15 18:30:00,6.65,0.156,4.111,-2.07639232362007
2021-10-15 19:00:00,6.67,-0.253,4.037,-2.075755162375193
2021-10-15 19:30:00,6.73,-0.024,4.043,-2.057464747292288
2021-10-15 20:00:00,6.68,-0.178,4.067,-2.084666906798011
2021-10-15 20:30:00,6.7,-0.229,4.047,-2.078914383073645
2021-10-15 21:00:00,6.73,0.11,4.095,-2.0589302149786093
2021-10-15 21:30:00,6.82,-0.103,4.017,-2.0310777009738725
2021-10-15 22:00:00,6.91,0.27,4.093,-2.0142738627839076
2021-10-15 22:30:00,7.02,0.234,4.154,-2.0268038381899647
2021-10-15 23:00:00,7.15,0.236,4.151,-2.021064507719736
2021-10-15 23:30:00,7.22,0.172,4.16,-2.021059230418081
2021-10-16 00:00:00,7.37,0.293,4.229,-2.0246774614013203
2021-10-16 00:30:00,7.51,0.638,4.282,-1.9995964013825873
2021-10-16 01:00:00,7.57,0.102,4.244,-2.0325405300093666
2021-10-16 01:30:00,7.57,-0.047,4.173,-2.0221131835345076
2021-10-16 02:00:00,7.49,-0.123,4.125,-2.0168091154916197
2021-10-16 02:30:00,7.46,-0.242,4.048,-1.995341009154471
2021-10-16 03:00:00,7.39,-0.232,4.055,-2.0100052773016546
2021-10-16 03:30:00,7.38,-0.094,4.134,-2.026790644935828
2021-10-16 04:00:00,7.38,-0.005,4.132,-2.0199920840475176
2021-10-16 04:30:00,7.47,0.374,4.239,-2.0099868067458626
2021-10-16 05:00:00,7.65,0.212,4.226,-1.9946563521947014
2021-10-16 05:30:00,7.99,1.171,4.436,-1.9421369313919539
2021-10-16 06:00:00,8.42,1.391,4.523,-1.9042738627839075
2021-10-16 06:30:00,8.96,1.885,4.777,-1.8957366918194014
2021-10-16 07:00:00,9.53,1.927,4.841,-1.8621263767886445
2021-10-16 07:30:00,10.32,1.74,4.909,-1.838985626645984
2021-10-16 08:00:00,10.53,2.462,5.11,-1.8302705037390479
2021-10-16 08:30:00,11.06,0.705,5.037,-1.9486781817953533
2021-10-16 09:00:00,11.17,0.959,5.06,-1.9395620989218316
2021-10-16 09:30:00,11.03,0.355,4.946,-1.9746669067980107
2021-10-16 10:00:00,11.15,0.427,4.987,-1.9767827289833457
2021-10-16 10:30:00,11.36,0.868,5.101,-1.9521685952018824
2021-10-16 11:00:00,11.9,1.785,5.505,-1.954947965140368
2021-10-16 11:30:00,12.57,0.604,5.566,-2.0561455677384686
2021-10-16 12:00:00,12.91,0.338,5.545,-2.076379130365933
2021-10-16 12:30:00,12.99,-0.696,5.377,-2.1278604299572184
2021-10-16 13:00:00,12.53,-1.823,4.98,-2.163605037729102
2021-10-16 13:30:00,12.3,-0.543,5.314,-2.1617227781712316
2021-10-16 14:00:00,12.1,-1.014,5.314,-2.228242919368012
2021-10-16 14:30:00,11.94,-1.048,5.226,-2.2125062275486105
2021-10-16 15:00:00,12.35,-0.599,5.266,-2.1396122332875516
2021-10-16 15:30:00,12.28,-0.661,5.22,-2.1311278353395924
2021-10-16 16:00:00,12.16,-0.393,5.309,-2.1538992893255964
2021-10-16 16:30:00,11.3,-0.868,5.279,-2.2756891961045085
2021-10-16 17:00:00,10.71,-2.406,4.893,-2.3532923155768164
2021-10-16 17:30:00,10.6,-0.129,5.236,-2.2491690549077283
2021-10-16 18:00:00,10.51,-0.271,5.233,-2.2515076860995586
2021-10-16 18:30:00,10.59,-0.138,5.198,-2.217470024593943
2021-10-16 19:00:00,10.67,-0.162,5.247,-2.2310486758147716
2021-10-16 19:30:00,10.77,-0.069,5.359,-2.2439928044415502
2021-10-16 20:00:00,11.07,1.291,5.605,-2.1549506037911956
2021-10-16 20:30:00,11.2,1.0,5.574,-2.165380588916882
2021-10-16 21:00:00,11.38,0.19,5.531,-2.227868345909701
2021-10-16 21:30:00,11.12,-0.413,5.386,-2.2778261274964624
2021-10-16 22:00:00,11.12,-0.371,5.472,-2.298264028574631
2021-10-16 22:30:00,11.17,0.514,5.586,-2.2449294945845764
2021-10-16 23:00:00,11.25,0.096,5.608,-2.2825458073110214
2021-10-16 23:30:00,11.38,0.423,5.7,-2.278930214978609
2021-10-17 00:00:00,11.31,-0.342,5.406,-2.267462108641461
2021-10-17 00:30:00,11.37,-0.335,5.54,-2.3004326237765134
2021-10-17 01:00:00,11.34,-0.606,5.358,-2.2870268462141197
2021-10-17 01:30:00,11.34,-1.666,5.278,-2.3633318953392273
2021-10-17 02:00:00,11.43,0.636,5.749,-2.2738940120239417
2021-10-17 02:30:00,11.31,-0.094,5.479,-2.281361397967057
2021-10-17 03:00:00,10.96,-1.908,5.269,-2.4322066986504614
2021-10-17 03:30:00,11.15,-0.641,5.589,-2.38714410918752
2021-10-17 04:00:00,11.91,1.158,5.95,-2.2403232767555954
2021-10-17 04:30:00,12.21,0.793,5.909,-2.2417623579336423
2021-10-17 05:00:00,12.58,-0.756,5.778,-2.3276215900280994
2021-10-17 05:30:00,12.61,0.405,5.953,-2.283403337929226
2021-10-17 06:00:00,12.39,-0.885,5.77,-2.359063309856974
2021-10-17 06:30:00,12.78,2.02,6.46,-2.241712223567922
2021-10-17 07:00:00,13.4,1.772,6.425,-2.188550364218643
2021-10-17 07:30:00,14.1,1.725,6.648,-2.1950863373203875
2021-10-17 08:00:00,15.2,3.082,7.153,-2.11707698057984
2021-10-17 08:30:00,16.3,2.296,7.255,-2.1489961812492937
2021-10-17 09:00:00,16.05,1.48,7.007,-2.199630703843343
2021-10-17 09:30:00,15.81,0.136,6.775,-2.3221131835345075
2021-10-17 10:00:00,15.69,-0.897,6.759,-2.449692555149369
2021-10-17 10:30:00,15.54,-0.382,6.811,-2.4353146226461977
2021-10-17 11:00:00,15.6,-0.193,6.936,-2.4464107941758617
2021-10-17 11:30:00,15.47,-0.738,6.891,-2.5014812995912847
2021-10-17 12:00:00,15.53,-0.83,6.847,-2.5095832081284506
2021-10-17 12:30:00,15.44,-0.995,6.974,-2.570400959966585
2021-10-17 13:00:00,15.03,-1.301,6.723,-2.5721158221853346
2021-10-17 13:30:00,14.69,-1.676,6.53,-2.5799999999999996
2021-10-17 14:00:00,14.19,-1.757,6.39,-2.587844598052254
2021-10-17 14:30:00,13.82,-1.804,6.276,-2.5735707352683463
2021-10-17 15:00:00,14.06,-1.668,6.195,-2.5078815391638374
2021-10-17 15:30:00,13.82,-1.348,6.022,-2.434932133235404
2021-10-17 16:00:00,13.32,-2.202,5.751,-2.454050854759753
2021-10-17 16:30:00,12.94,-0.897,5.847,-2.3945628370787473
2021-10-17 17:00:00,12.34,-2.172,5.599,-2.4989777106935023
2021-10-17 17:30:00,11.1,-3.379,5.194,-2.614611495130636
2021-10-17 18:00:00,9.88,-4.28,4.795,-2.675020371049703
2021-10-17 18:30:00,9.05,-3.912,4.573,-2.624255392228116
2021-10-17 19:00:00,8.71,-2.893,4.735,-2.5953383705036432
2021-10-17 19:30:00,8.42,-2.867,4.707,-2.601404778717291
2021-10-17 20:00:00,8.09,-2.69,4.574,-2.5297400508642616
2021-10-17 20:30:00,8.62,1.2,5.293,-2.335271241895963
2021-10-17 21:00:00,9.45,-0.472,5.179,-2.387557100071246
2021-10-17 21:30:00,8.8,-2.672,4.688,-2.522527336755229
2021-10-17 22:00:00,7.77,-3.892,4.281,-2.608901189819508
2021-10-17 22:30:00,6.64,-4.53,3.997,-2.675681280152027
2021-10-17 23:00:00,5.55,-4.654,3.792,-2.6950546735104592
2021-10-17 23:30:00,4.89,-3.428,3.753,-2.6170664259765304
2021-10-18 00:00:00,4.5,-3.69,3.677,-2.644690654655457
2021-10-18 00:30:00,3.89,-3.48,3.593,-2.6489328536294363
2021-10-18 01:00:00,3.5,-3.353,3.521,-2.646410794175862
2021-10-18 01:30:00,2.92,-4.059,3.315,-2.6878762618621823
2021-10-18 02:00:00,2.32,-3.954,3.247,-2.7199709748408987
2021-10-18 02:30:00,1.74,-4.102,3.131,-2.7403956826649303
2021-10-18 03:00:00,1.25,-3.477,3.045,-2.6995805694776234
2021-10-18 03:30:00,0.97,-2.994,3.111,-2.7103798507599657
2021-10-18 04:00:00,0.97,-1.672,3.265,-2.653581289871656
2021-10-18 04:30:00,1.27,-1.18,3.278,-2.5496043173350698
2021-10-18 05:00:00,1.58,-0.587,3.429,-2.5068091154916194
2021-10-18 05:30:00,1.9,-0.826,3.39,-2.447892093767147
2021-10-18 06:00:00,2.36,0.398,3.623,-2.3859992796059672
2021-10-18 06:30:00,2.61,-0.672,3.571,-2.4229467672776064
2021-10-18 07:00:00,2.92,-0.27,3.603,-2.359509325905284
2021-10-18 07:30:00,3.15,-0.318,3.645,-2.319118721524349
2021-10-18 08:00:00,4.1,1.999,3.946,-2.1080110320720387
2021-10-18 08:30:00,4.21,0.125,3.799,-2.198738870764383
2021-10-18 09:00:00,4.6,0.687,3.955,-2.1863659371117965
2021-10-18 09:30:00,4.63,0.08,3.855,-2.2000105546033097
2021-10-18 10:00:00,4.62,-0.616,3.722,-2.2178630686080463
2021-10-18 10:30:00,4.32,-1.037,3.572,-2.2210539531164266
2021-10-18 11:00:00,4.21,-0.479,3.68,-2.225741969121056
2021-10-18 11:30:00,4.22,-0.361,3.672,-2.2074647472922884
2021-10-18 12:00:00,4.17,-0.465,3.685,-2.234680100052148
2021-10-18 12:30:00,4.2,-0.444,3.695,-2.2342580308789435
2021-10-18 13:00:00,4.14,-0.901,3.622,-2.2568038381899647
2021-10-18 13:30:00,3.97,-1.339,3.49,-2.261024927957325
2021-10-18 14:00:00,3.69,-1.483,3.413,-2.25503356430384
2021-10-18 14:30:00,4.29,-1.306,3.377,-2.143230464270791
2021-10-18 15:00:00,4.43,-0.89,3.339,-2.063537909121422
2021-10-18 15:30:00,3.67,-1.149,3.32,-2.1578920937671473
2021-10-18 16:00:00,3.21,-1.36,3.313,-2.2493047884369206
2021-10-18 16:30:00,2.98,-1.468,3.249,-2.263159220698452
2021-10-18 17:00:00,2.67,-1.549,3.202,-2.28040623726824
2021-10-18 17:30:00,2.54,-0.905,3.219,-2.2406609091023233
2021-10-18 18:00:00,2.57,-1.021,3.255,-2.264674822750493
2021-10-18 18:30:00,2.5,-1.057,3.226,-2.2589170217244723
2021-10-18 19:00:00,2.38,-1.034,3.18,-2.2400026386508274
2021-10-18 19:30:00,2.3,-1.18,3.095,-2.222150124646091
2021-10-18 20:00:00,2.16,-1.356,3.039,-2.2242685854822533
2021-10-18 20:30:00,2.04,-1.307,3.079,-2.253589205824138
2021-10-18 21:00:00,1.81,-1.433,2.969,-2.238940769581919
2021-10-18 21:30:00,1.73,-1.013,2.997,-2.220679379658115
2021-10-18 22:00:00,1.63,-1.388,2.995,-2.273591844474965
2021-10-18 22:30:00,1.43,-1.529,2.937,-2.28359712177662
2021-10-18 23:00:00,1.23,-1.693,2.803,-2.252808395097587
2021-10-18 23:30:00,0.86,-2.272,2.708,-2.3046906546554573
2021-10-19 00:00:00,0.45,-2.442,2.619,-2.3331697753017613
2021-10-19 00:30:00,-0.01,-2.713,2.526,-2.36931534304023
2021-10-19 01:00:00,-0.16,-2.611,2.456,-2.3320999902803705
2021-10-19 01:30:00,-0.17,-2.474,2.444,-2.2946774614013203
2021-10-19 02:00:00,-0.15,-2.286,2.387,-2.2285318936628515
2021-10-19 02:30:00,-0.16,-2.152,2.405,-2.21468801600463
2021-10-19 03:00:00,-0.19,-2.001,2.376,-2.1763870463184154
2021-10-19 03:30:00,-0.22,-1.99,2.373,-2.1725405300093668
2021-10-19 04:00:00,-0.27,-1.928,2.31,-2.1255283533632148
2021-10-19 04:30:00,-0.32,-1.51,2.352,-2.189832801678539
2021-10-19 05:00:00,-0.14,-12.228,1.484,-2.682458019821564
2021-10-19 05:30:00,0.17,-3.671,1.995,-2.1073054649233094
2021-10-19 06:00:00,0.07,-2.052,2.226,-2.0091439456956266
2021-10-19 06:30:00,-0.2,0.346,2.541,-1.9888563327554427
2021-10-19 07:00:00,-0.29,4.158,3.103,-1.9310894179141784
2021-10-19 07:30:00,0.78,7.333,3.578,-1.6504748421897515
2021-10-19 08:00:00,3.76,10.22,4.443,-1.340516097283653
2021-10-19 08:30:00,5.85,6.929,4.701,-1.513434802721495
2021-10-19 09:00:00,6.18,6.258,4.643,-1.5621052675820255
2021-10-19 09:30:00,7.07,5.655,4.796,-1.6127978404942773
2021-10-19 10:00:00,7.41,3.711,4.655,-1.7417872681280848
2021-10-19 10:30:00,7.88,4.255,4.895,-1.7265913847691192
2021-10-19 11:00:00,9.31,6.644,5.467,-1.5893909005948874
2021-10-19 11:30:00,9.76,0.906,4.751,-1.9048659679470599
2021-10-19 12:00:00,8.67,-0.978,4.162,-2.028837862199651
2021-10-19 12:30:00,7.52,-2.285,3.721,-2.107841959401427
2021-10-19 13:00:00,6.5,-2.427,3.598,-2.1635812898716558
2021-10-19 13:30:00,5.74,-2.497,3.43,-2.1721316540902986
2021-10-19 14:00:00,5.08,-2.507,3.342,-2.193161859349279
2021-10-19 14:30:00,4.52,-2.551,3.302,-2.218649156636252
2021-10-19 15:00:00,4.97,-2.287,3.214,-2.104926855933749
2021-10-19 15:30:00,4.71,-2.175,3.166,-2.0811093647838015
2021-10-19 16:00:00,4.27,-2.291,3.057,-2.081093532878837
2021-10-19 16:30:00,3.71,-2.11,3.015,-2.0985398096153336
2021-10-19 17:00:00,2.91,-2.3,2.938,-2.171481299591285
2021-10-19 17:30:00,2.47,-2.262,2.874,-2.1974462767364966
2021-10-19 18:00:00,1.91,-2.297,2.868,-2.2614575517338387
2021-10-19 18:30:00,1.55,-2.08,2.838,-2.2689196603752997
2021-10-19 19:00:00,1.33,-1.766,2.83,-2.2642791400855624
2021-10-19 19:30:00,1.15,-1.64,2.86,-2.2910777009738728
2021-10-19 20:00:00,0.83,-1.812,2.812,-2.328932853629437
2021-10-19 20:30:00,0.52,-1.959,2.751,-2.359978890793381
2021-10-19 21:00:00,0.21,-2.135,2.688,-2.3825167821519204
2021-10-19 21:30:00,0.09,-1.47,2.727,-2.352126376788645
2021-10-19 22:00:00,0.07,-1.239,2.734,-2.3321422086936083
2021-10-19 22:30:00,0.0,-0.803,2.792,-2.3289592401377104
2021-10-19 23:00:00,-0.05,-1.079,2.723,-2.3295858467792776
2021-10-19 23:30:00,-0.18,-1.339,2.734,-2.3839980817432056
2021-10-20 00:00:00,-0.33,-1.053,2.669,-2.3385160617578875
2021-10-20 00:30:00,-0.38,-0.79,2.716,-2.3389486855344006
2021-10-20 01:00:00,-0.37,-0.675,2.732,-2.338951324185228
2021-10-20 01:30:00,-0.38,-0.692,2.723,-2.339585846779278
2021-10-20 02:00:00,-0.5,-0.912,2.743,-2.393995443092378
2021-10-20 02:30:00,-0.56,-0.769,2.671,-2.3474541926889785
2021-10-20 03:00:00,-0.64,-0.848,2.643,-2.3421501246460905
2021-10-20 03:30:00,-0.66,-0.67,2.689,-2.3567827289833456
2021-10-20 04:00:00,-0.65,-0.828,2.66,-2.3446457975913924
2021-10-20 04:30:00,-0.61,-0.532,2.646,-2.2910618690689084
2021-10-20 05:00:00,-0.65,0.313,2.711,-2.2421527632969185
2021-10-20 05:30:00,-0.35,0.604,2.802,-2.214226367069015
2021-10-20 06:00:00,-0.03,0.916,2.933,-2.196475284132715
2021-10-20 06:30:00,0.68,2.886,3.196,-2.009957781586762
2021-10-20 07:00:00,2.14,4.86,3.673,-1.8064503739382722
2021-10-20 07:30:00,3.92,5.838,4.121,-1.6628347816058604
2021-10-20 08:00:00,5.34,6.086,4.485,-1.6125959416767415
2021-10-20 08:30:00,6.63,7.337,4.972,-1.5413139022521647
2021-10-20 09:00:00,7.82,5.483,4.969,-1.5944359828213739
2021-10-20 09:30:00,8.79,6.972,5.349,-1.5034587495966008
2021-10-20 10:00:00,10.12,6.226,5.633,-1.554746066322832
2021-10-20 10:30:00,10.99,5.108,5.572,-1.6049558810928504
2021-10-20 11:00:00,11.38,3.831,5.643,-1.756790644935828
2021-10-20 11:30:00,11.28,1.82,5.276,-1.8850388416054946
2021-10-20 12:00:00,10.95,1.423,5.09,-1.909588485430105
2021-10-20 12:30:00,10.73,0.967,5.095,-1.9889486855344007
2021-10-20 13:00:00,10.68,-0.488,4.805,-2.067857791306391
2021-10-20 13:30:00,10.25,-0.548,4.825,-2.1299630588884164
2021-10-20 14:00:00,9.54,-1.551,4.504,-2.177167857044967
2021-10-20 14:30:00,9.39,-0.294,4.715,-2.132139570042781
2021-10-20 15:00:00,9.43,-0.974,4.442,-2.1028585294633064
2021-10-20 15:30:00,8.57,-0.667,4.496,-2.1764081555250345
2021-10-20 16:00:00,8.57,-2.311,4.321,-2.2928913556102315
2021-10-20 16:30:00,7.7,-2.19,4.131,-2.2867457878717627
2021-10-20 17:00:00,7.23,-1.529,4.113,-2.2388932738670264
2021-10-20 17:30:00,7.12,-0.085,4.361,-2.168269305876286
2021-10-20 18:00:00,7.49,0.258,4.206,-2.0260441366700324
2021-10-20 18:30:00,7.75,0.047,4.169,-2.0007189594205257
2021-10-20 19:00:00,7.74,-0.349,4.213,-2.062532614056884
2021-10-20 19:30:00,7.58,-0.431,4.172,-2.077847236703082
2021-10-20 20:00:00,7.36,-0.362,4.138,-2.0721395700427814
2021-10-20 20:30:00,7.19,-0.933,3.96,-2.082123738137817
2021-10-20 21:00:00,7.05,-0.517,4.102,-2.101465467686321
2021-10-20 21:30:00,6.99,-0.325,4.049,-2.067462108641461
2021-10-20 22:00:00,7.04,-0.301,4.092,-2.077884177814665
2021-10-20 22:30:00,7.01,-0.312,4.081,-2.0821342927411264
2021-10-20 23:00:00,6.99,-0.139,4.164,-2.0999841680950357
2021-10-20 23:30:00,6.91,-0.539,4.083,-2.111473383638803
2021-10-21 00:00:00,6.71,-0.263,4.007,-2.072803117795932
2021-10-21 00:30:00,6.61,-0.608,4.008,-2.1146695454488382
2021-10-21 01:00:00,6.32,-1.374,3.755,-2.1246457975913917
2021-10-21 01:30:00,6.17,-0.216,3.953,-2.0931935231592074
2021-10-21 02:00:00,6.25,0.279,4.074,-2.078977710693502
2021-10-21 02:30:00,6.27,-0.463,3.853,-2.0760230274634135
2021-10-21 03:00:00,5.73,-1.747,3.658,-2.1814417198288747
2021-10-21 03:30:00,5.11,-1.675,3.622,-2.2239875271398963
2021-10-21 04:00:00,4.99,-0.584,3.686,-2.1623704940194184
2021-10-21 04:30:00,4.6,-1.414,3.594,-2.227603119472308
2021-10-21 05:00:00,4.5,-0.089,3.709,-2.155333093201989
2021-10-21 05:30:00,5.1,0.35,3.873,-2.1160203888125864
2021-10-21 06:00:00,5.08,-1.09,3.691,-2.183982249838241
2021-10-21 06:30:00,4.72,-0.518,3.667,-2.1456496163420984
2021-10-21 07:00:00,5.37,1.532,4.149,-2.0471361932350383
2021-10-21 07:30:00,6.59,2.936,4.413,-1.8437132224130246
2021-10-21 08:00:00,8.78,6.363,5.374,-1.6462369571980906
